DATE,POOL_NAME,POOL_ADDR,MIN_EP,MAX_EP
2024-05-07 00:00:00.000,WETH-USDT,0x2f629782c58918252970ab038d3fbd16e84d5076,3017.538506686,3110.840098418
2024-05-07 00:00:00.000,USDC-USDT,0x6728bfc6f086801c6fdaa8a3689ff498ed071704,0.9833138566,1.012793298
2024-05-07 00:00:00.000,USDC-WETH,0x4c43646304492a925e335f2b6d840c1489f17815,3002.270395351,3127.205686187
2024-05-07 00:00:00.000,USDC-OP,0x2fbc7f425d5fe4dedcff77b45afaf7ac113e9662,2.635055935,2.749559471
2024-05-08 00:00:00.000,USDC-WETH,0x4c43646304492a925e335f2b6d840c1489f17815,2446.3975,3028.679075766
2024-05-08 00:00:00.000,WETH-USDT,0x2f629782c58918252970ab038d3fbd16e84d5076,3035.254237288,3035.254237288
2024-05-08 00:00:00.000,USDC-USDT,0x6728bfc6f086801c6fdaa8a3689ff498ed071704,0.9938916431,1.002239186
2024-05-08 00:00:00.000,USDC-OP,0x2fbc7f425d5fe4dedcff77b45afaf7ac113e9662,2.585991274,2.656017749
2024-05-09 00:00:00.000,USDC-USDT,0x6728bfc6f086801c6fdaa8a3689ff498ed071704,0.9925093633,1.002
2024-05-09 00:00:00.000,USDC-USDT,0x023fd380740d636dee320deaa19b75e377c688b7,0.98076,0.98076
2024-05-09 00:00:00.000,USDC-WETH,0x4c43646304492a925e335f2b6d840c1489f17815,2792.350546581,3028.385129399
2024-05-09 00:00:00.000,USDC-OP,0x2fbc7f425d5fe4dedcff77b45afaf7ac113e9662,2.571183041,2.571183041
2024-05-09 00:00:00.000,WETH-USDT,0x2f629782c58918252970ab038d3fbd16e84d5076,2993.451294166,2993.451294166
2024-05-10 00:00:00.000,WETH-USDT,0x2f629782c58918252970ab038d3fbd16e84d5076,2906.881516805,3069.07
2024-05-10 00:00:00.000,USDC-USDT,0x6728bfc6f086801c6fdaa8a3689ff498ed071704,0.9913242009,0.9955183164
2024-05-10 00:00:00.000,USDC-WETH,0x4c43646304492a925e335f2b6d840c1489f17815,2889.204586634,3043.979355854
2024-05-10 00:00:00.000,USDC-OP,0x2fbc7f425d5fe4dedcff77b45afaf7ac113e9662,2.52149,2.644810415
2024-05-11 00:00:00.000,USDC-USDT,0x6728bfc6f086801c6fdaa8a3689ff498ed071704,0.9857656489,1.005508794
2024-05-11 00:00:00.000,USDC-WETH,0x4c43646304492a925e335f2b6d840c1489f17815,2893.457586567,2927.263631816
2024-05-11 00:00:00.000,WETH-USDT,0x2f629782c58918252970ab038d3fbd16e84d5076,2917.655987452,2935.826700122
2024-05-11 00:00:00.000,USDC-OP,0x2fbc7f425d5fe4dedcff77b45afaf7ac113e9662,2.4962,2.4962
2024-05-12 00:00:00.000,USDC-WETH,0x4c43646304492a925e335f2b6d840c1489f17815,2912.091613805,2942.125
2024-05-12 00:00:00.000,USDC-USDT,0x6728bfc6f086801c6fdaa8a3689ff498ed071704,1.001940805,1.00202977
2024-05-12 00:00:00.000,WETH-USDT,0x2f629782c58918252970ab038d3fbd16e84d5076,2994.895006475,2994.895006475
2024-05-13 00:00:00.000,WETH-USDT,0x2f629782c58918252970ab038d3fbd16e84d5076,2912.09,2992.869126276
2024-05-13 00:00:00.000,USDC-WETH,0x4c43646304492a925e335f2b6d840c1489f17815,2892.384,2984.62932953
2024-05-13 00:00:00.000,USDC-USDT,0x6728bfc6f086801c6fdaa8a3689ff498ed071704,0.9879329978,1.009771324
2024-05-13 00:00:00.000,USDC-OP,0x2fbc7f425d5fe4dedcff77b45afaf7ac113e9662,2.489844922,2.489844922
2024-05-14 00:00:00.000,USDC-WETH,0x4c43646304492a925e335f2b6d840c1489f17815,2853.129989295,2934.861390824
2024-05-14 00:00:00.000,WETH-USDT,0x2f629782c58918252970ab038d3fbd16e84d5076,2889.777816637,2931.072988509
2024-05-14 00:00:00.000,USDC-OP,0x2fbc7f425d5fe4dedcff77b45afaf7ac113e9662,2.454727288,2.454727288
2024-05-14 00:00:00.000,USDC-USDT,0x6728bfc6f086801c6fdaa8a3689ff498ed071704,0.9988961119,0.9988961119
2024-05-15 00:00:00.000,USDC-USDT,0x6728bfc6f086801c6fdaa8a3689ff498ed071704,0.994833255,0.994833255
2024-05-15 00:00:00.000,USDC-OP,0x2fbc7f425d5fe4dedcff77b45afaf7ac113e9662,2.363675,2.451598122
2024-05-15 00:00:00.000,USDC-WETH,0x4c43646304492a925e335f2b6d840c1489f17815,2873.753449274,3018.566064364
2024-05-15 00:00:00.000,OP-USDT,0xc36ab7527477744ab36f59af89898055d0eed4e3,2.5589,2.5589
2024-05-15 00:00:00.000,WETH-USDT,0x2f629782c58918252970ab038d3fbd16e84d5076,2875.54674391,2930.832383565
2024-05-16 00:00:00.000,USDC-WETH,0x4c43646304492a925e335f2b6d840c1489f17815,2929.047065007,3027
2024-05-16 00:00:00.000,USDC-USDT,0x6728bfc6f086801c6fdaa8a3689ff498ed071704,0.96116,1.023153113
2024-05-16 00:00:00.000,USDC-OP,0x2fbc7f425d5fe4dedcff77b45afaf7ac113e9662,2.178508715,2.443464874
2024-05-16 00:00:00.000,USDC-IPT,0xbd3b26a214734c12d3dc7fc3e22b91226a7c1517,0.02927122849,0.03715893708
2024-05-16 00:00:00.000,WETH-USDT,0x2f629782c58918252970ab038d3fbd16e84d5076,2994,10460.119155398
2024-05-17 00:00:00.000,USDC-USDT,0x6728bfc6f086801c6fdaa8a3689ff498ed071704,0.95924,1.026726381
2024-05-17 00:00:00.000,WETH-USDT,0x2f629782c58918252970ab038d3fbd16e84d5076,3066.3,3066.3
2024-05-17 00:00:00.000,USDC-OP,0x2fbc7f425d5fe4dedcff77b45afaf7ac113e9662,2.361445959,2.585073034
2024-05-17 00:00:00.000,USDC-WETH,0x4c43646304492a925e335f2b6d840c1489f17815,3017.998729809,3092.042279734
2024-05-18 00:00:00.000,USDC-OP,0x2fbc7f425d5fe4dedcff77b45afaf7ac113e9662,2.55190095,2.569641361
2024-05-18 00:00:00.000,USDC-USDT,0x023fd380740d636dee320deaa19b75e377c688b7,0.9991481481,0.9991481481
2024-05-18 00:00:00.000,WETH-USDT,0x2f629782c58918252970ab038d3fbd16e84d5076,3070.612244898,3104.055555556
2024-05-18 00:00:00.000,USDC-WETH,0x4c43646304492a925e335f2b6d840c1489f17815,3089.793204723,3121.9
2024-05-19 00:00:00.000,WETH-USDT,0x2f629782c58918252970ab038d3fbd16e84d5076,3953.334371687,3953.334371687
2024-05-19 00:00:00.000,USDC-USDT,0x6728bfc6f086801c6fdaa8a3689ff498ed071704,0.992,1.000194054
2024-05-19 00:00:00.000,USDC-WETH,0x4c43646304492a925e335f2b6d840c1489f17815,3063.982448383,3124.162081041
2024-05-19 00:00:00.000,USDC-OP,0x2fbc7f425d5fe4dedcff77b45afaf7ac113e9662,2.463603938,2.534607988
2024-05-20 00:00:00.000,OP-USDT,0xc36ab7527477744ab36f59af89898055d0eed4e3,2.403719429,2.403719429
2024-05-20 00:00:00.000,USDC-WETH,0x4c43646304492a925e335f2b6d840c1489f17815,3057.678779813,3656.443496095
2024-05-20 00:00:00.000,USDC-OP,0x2fbc7f425d5fe4dedcff77b45afaf7ac113e9662,2.51412599,2.520830865
2024-05-21 00:00:00.000,WETH-USDT,0x2f629782c58918252970ab038d3fbd16e84d5076,3828,3828
2024-05-21 00:00:00.000,USDC-WETH,0x4c43646304492a925e335f2b6d840c1489f17815,3641.845454545,3781.97395843
2024-05-21 00:00:00.000,USDC-USDT,0x6728bfc6f086801c6fdaa8a3689ff498ed071704,0.945,1.05793704
2024-05-22 00:00:00.000,USDC-WETH,0x4c43646304492a925e335f2b6d840c1489f17815,3400.449577655,3785.716165311
2024-05-22 00:00:00.000,WETH-USDT,0x2f629782c58918252970ab038d3fbd16e84d5076,3646.227679866,3812.666666667
2024-05-22 00:00:00.000,USDC-USDT,0x6728bfc6f086801c6fdaa8a3689ff498ed071704,0.96,1.030047739
2024-05-22 00:00:00.000,USDC-OP,0x2fbc7f425d5fe4dedcff77b45afaf7ac113e9662,2.646004534,2.842465944
2024-05-23 00:00:00.000,USDC-USDT,0x6728bfc6f086801c6fdaa8a3689ff498ed071704,0.9971530653,1.029411765
2024-05-23 00:00:00.000,USDC-OP,0x2fbc7f425d5fe4dedcff77b45afaf7ac113e9662,2.640535465,2.786607379
2024-05-23 00:00:00.000,USDC-IPT,0xbd3b26a214734c12d3dc7fc3e22b91226a7c1517,0.03233986877,0.03556587161
2024-05-23 00:00:00.000,USDC-WETH,0x4c43646304492a925e335f2b6d840c1489f17815,3717.277046784,3887.966467643
2024-05-23 00:00:00.000,WETH-USDT,0x2f629782c58918252970ab038d3fbd16e84d5076,3774.456858245,3821.85
2024-05-24 00:00:00.000,USDC-OP,0x2fbc7f425d5fe4dedcff77b45afaf7ac113e9662,2.513757884,2.663426113
2024-05-24 00:00:00.000,USDC-WETH,0x4c43646304492a925e335f2b6d840c1489f17815,3658.393648518,3815.62582644
2024-05-24 00:00:00.000,WETH-USDT,0x2f629782c58918252970ab038d3fbd16e84d5076,3716.4,3716.4
2024-05-24 00:00:00.000,USDC-USDT,0x6728bfc6f086801c6fdaa8a3689ff498ed071704,0.992698286,1.004602209
2024-05-24 00:00:00.000,USDC-USDT,0x023fd380740d636dee320deaa19b75e377c688b7,0.9585338641,0.9585338641
2024-05-25 00:00:00.000,USDC-WETH,0x4c43646304492a925e335f2b6d840c1489f17815,3736.499731227,3770.854271357
2024-05-25 00:00:00.000,USDC-USDT,0x6728bfc6f086801c6fdaa8a3689ff498ed071704,0.9999608212,0.9999608212
2024-05-25 00:00:00.000,USDC-IPT,0xbd3b26a214734c12d3dc7fc3e22b91226a7c1517,0.03551144719,0.03551144719
2024-05-26 00:00:00.000,USDC-OP,0x2fbc7f425d5fe4dedcff77b45afaf7ac113e9662,2.528184692,2.528184692
2024-05-26 00:00:00.000,USDC-USDT,0x6728bfc6f086801c6fdaa8a3689ff498ed071704,0.9855769231,0.9952176088
2024-05-26 00:00:00.000,WETH-USDT,0x2f629782c58918252970ab038d3fbd16e84d5076,3843.489148581,3843.489148581
2024-05-26 00:00:00.000,USDC-WETH,0x4c43646304492a925e335f2b6d840c1489f17815,3726.290015872,3857.989600861
2024-05-27 00:00:00.000,USDC-WETH,0x4c43646304492a925e335f2b6d840c1489f17815,3820.430951455,3948.00827413
2024-05-27 00:00:00.000,USDC-OP,0x2fbc7f425d5fe4dedcff77b45afaf7ac113e9662,2.557309419,2.616008004
2024-05-27 00:00:00.000,USDC-USDT,0x6728bfc6f086801c6fdaa8a3689ff498ed071704,1.002896552,1.00673777
2024-05-27 00:00:00.000,WETH-USDT,0x2f629782c58918252970ab038d3fbd16e84d5076,3879.5,3879.5
2024-05-28 00:00:00.000,USDC-USDT,0x023fd380740d636dee320deaa19b75e377c688b7,0.9520625,0.9520625
2024-05-28 00:00:00.000,USDC-WETH,0x4c43646304492a925e335f2b6d840c1489f17815,3777.338032897,3886.365043141
2024-05-28 00:00:00.000,USDC-OP,0x2fbc7f425d5fe4dedcff77b45afaf7ac113e9662,2.523552578,2.523552578
2024-05-28 00:00:00.000,USDC-USDT,0x6728bfc6f086801c6fdaa8a3689ff498ed071704,0.99481,0.99481
2024-05-28 00:00:00.000,WETH-USDT,0x2f629782c58918252970ab038d3fbd16e84d5076,3877.370194386,3895.381190874
2024-05-29 00:00:00.000,USDC-WETH,0x4c43646304492a925e335f2b6d840c1489f17815,3742.84857187,3859.926149715
2024-05-29 00:00:00.000,WETH-USDT,0x2f629782c58918252970ab038d3fbd16e84d5076,3768.683598904,3903.875
2024-05-29 00:00:00.000,USDC-USDT,0x6728bfc6f086801c6fdaa8a3689ff498ed071704,0.99919,0.99919
2024-05-29 00:00:00.000,USDC-OP,0x2fbc7f425d5fe4dedcff77b45afaf7ac113e9662,2.51588,2.530209455
2024-05-30 00:00:00.000,WETH-USDT,0x2f629782c58918252970ab038d3fbd16e84d5076,3724.428571429,3763.709677419
2024-05-30 00:00:00.000,USDC-IPT,0xbd3b26a214734c12d3dc7fc3e22b91226a7c1517,0.03553653673,0.03553653673
2024-05-30 00:00:00.000,USDC-WETH,0x4c43646304492a925e335f2b6d840c1489f17815,3716.836,3780.002120465
2024-05-30 00:00:00.000,USDC-OP,0x2fbc7f425d5fe4dedcff77b45afaf7ac113e9662,2.468651692,2.49886
2024-05-30 00:00:00.000,WETH-DAI,0xaba4c3652f212e8006e52fbd5547a12b86390003,3773.167748197,3773.167748197
2024-05-31 00:00:00.000,WETH-USDT,0x2f629782c58918252970ab038d3fbd16e84d5076,3751.551393433,3778.396599736
2024-05-31 00:00:00.000,OP-USDT,0xc36ab7527477744ab36f59af89898055d0eed4e3,2.476490667,2.476490667
2024-05-31 00:00:00.000,WETH-DAI,0xaba4c3652f212e8006e52fbd5547a12b86390003,3767.376331023,8040.587286215
2024-05-31 00:00:00.000,USDC-OP,0x2fbc7f425d5fe4dedcff77b45afaf7ac113e9662,2.460641196,2.492151167
2024-05-31 00:00:00.000,USDC-WETH,0x4c43646304492a925e335f2b6d840c1489f17815,3722.702646308,3814.285714286
2024-06-01 00:00:00.000,USDC-OP,0x2fbc7f425d5fe4dedcff77b45afaf7ac113e9662,2.472501482,2.472501482
2024-06-01 00:00:00.000,USDC-WETH,0x4c43646304492a925e335f2b6d840c1489f17815,3776.927856964,3791
2024-06-01 00:00:00.000,WETH-USDT,0x2f629782c58918252970ab038d3fbd16e84d5076,3777,3797.6
2024-06-02 00:00:00.000,USDC-USDT,0x023fd380740d636dee320deaa19b75e377c688b7,0.992033669,0.992033669
2024-06-02 00:00:00.000,USDC-WETH,0x4c43646304492a925e335f2b6d840c1489f17815,3758.5,3807.8
2024-06-02 00:00:00.000,USDC-USDT,0x6728bfc6f086801c6fdaa8a3689ff498ed071704,0.9970018637,1.0006
2024-06-02 00:00:00.000,WETH-USDT,0x2f629782c58918252970ab038d3fbd16e84d5076,3779.152821372,3801
2024-06-02 00:00:00.000,USDC-OP,0x2fbc7f425d5fe4dedcff77b45afaf7ac113e9662,2.423761994,2.476875
2024-06-03 00:00:00.000,USDC-OP,0x2fbc7f425d5fe4dedcff77b45afaf7ac113e9662,2.41674,2.433919136
2024-06-03 00:00:00.000,WETH-USDT,0x2f629782c58918252970ab038d3fbd16e84d5076,3794.7,3794.7
2024-06-03 00:00:00.000,USDC-WETH,0x4c43646304492a925e335f2b6d840c1489f17815,3749.970187822,3825.049262162
2024-06-03 00:00:00.000,USDC-USDT,0x6728bfc6f086801c6fdaa8a3689ff498ed071704,0.9819094426,0.9945689589
2024-06-04 00:00:00.000,USDC-USDT,0x6728bfc6f086801c6fdaa8a3689ff498ed071704,1.012471526,1.012471526
2024-06-04 00:00:00.000,USDC-WETH,0x4c43646304492a925e335f2b6d840c1489f17815,3287.37550598,3814.661274014
2024-06-04 00:00:00.000,WETH-DAI,0xaba4c3652f212e8006e52fbd5547a12b86390003,3858.892196176,3858.892196176
2024-06-04 00:00:00.000,WETH-USDT,0x2f629782c58918252970ab038d3fbd16e84d5076,3754,3769.2
2024-06-04 00:00:00.000,USDC-OP,0x2fbc7f425d5fe4dedcff77b45afaf7ac113e9662,2.395731935,2.395731935
2024-06-05 00:00:00.000,USDC-WETH,0x4c43646304492a925e335f2b6d840c1489f17815,3766.666666667,3861.930965483
2024-06-05 00:00:00.000,USDC-IPT,0xbd3b26a214734c12d3dc7fc3e22b91226a7c1517,0.04259343157,0.04259343157
2024-06-05 00:00:00.000,USDC-USDT,0x6728bfc6f086801c6fdaa8a3689ff498ed071704,1.009822362,1.009822362
2024-06-05 00:00:00.000,WETH-USDT,0x2f629782c58918252970ab038d3fbd16e84d5076,3682.303571429,3970.171428571
2024-06-06 00:00:00.000,USDC-OP,0x2fbc7f425d5fe4dedcff77b45afaf7ac113e9662,2.4988661,2.51885943
2024-06-06 00:00:00.000,USDC-IPT,0xbd3b26a214734c12d3dc7fc3e22b91226a7c1517,0.03553244269,0.04129637294
2024-06-06 00:00:00.000,USDC-WETH,0x4c43646304492a925e335f2b6d840c1489f17815,3780.85,3882.26011046
2024-06-06 00:00:00.000,USDC-USDT,0x6728bfc6f086801c6fdaa8a3689ff498ed071704,0.9983993597,1.006423212
2024-06-06 00:00:00.000,WETH-USDT,0x2f629782c58918252970ab038d3fbd16e84d5076,3895.6,3895.6
2024-06-07 00:00:00.000,OP-USDT,0xc36ab7527477744ab36f59af89898055d0eed4e3,2.353835673,2.353835673
2024-06-07 00:00:00.000,WETH-DAI,0xaba4c3652f212e8006e52fbd5547a12b86390003,3798.336054156,3828.406069011
2024-06-07 00:00:00.000,WETH-USDT,0x2f629782c58918252970ab038d3fbd16e84d5076,3827.724093043,3866.096312139
2024-06-07 00:00:00.000,USDC-USDT,0x6728bfc6f086801c6fdaa8a3689ff498ed071704,0.9800588235,0.9800588235
2024-06-07 00:00:00.000,USDC-OP,0x2fbc7f425d5fe4dedcff77b45afaf7ac113e9662,2.265853829,2.493556811
2024-06-07 00:00:00.000,USDC-WETH,0x4c43646304492a925e335f2b6d840c1489f17815,3629.065033784,3814.548176975
2024-06-07 00:00:00.000,USDC-IPT,0xbd3b26a214734c12d3dc7fc3e22b91226a7c1517,0.03963358894,0.03963358894
2024-06-08 00:00:00.000,USDC-WETH,0x4c43646304492a925e335f2b6d840c1489f17815,3656.512614455,3700.750128025
2024-06-08 00:00:00.000,WETH-DAI,0xaba4c3652f212e8006e52fbd5547a12b86390003,3760.632078236,3760.632078236
2024-06-08 00:00:00.000,WETH-USDT,0x2f629782c58918252970ab038d3fbd16e84d5076,3567.984640674,3705.480637756
2024-06-08 00:00:00.000,USDC-USDT,0x6728bfc6f086801c6fdaa8a3689ff498ed071704,0.9090909091,1.03030303
2024-06-08 00:00:00.000,USDC-OP,0x2fbc7f425d5fe4dedcff77b45afaf7ac113e9662,2.192216108,2.250981408
2024-06-09 00:00:00.000,USDC-USDT,0x6728bfc6f086801c6fdaa8a3689ff498ed071704,0.997322298,0.997322298
2024-06-09 00:00:00.000,USDC-WETH,0x4c43646304492a925e335f2b6d840c1489f17815,3644.9,3704.829478623
2024-06-09 00:00:00.000,USDC-OP,0x2fbc7f425d5fe4dedcff77b45afaf7ac113e9662,2.177198493,2.292035982
2024-06-09 00:00:00.000,WETH-USDT,0x2f629782c58918252970ab038d3fbd16e84d5076,3724.308510638,3724.308510638
2024-06-10 00:00:00.000,WETH-USDT,0x2f629782c58918252970ab038d3fbd16e84d5076,3628.433249087,3785.94572611
2024-06-10 00:00:00.000,USDC-WETH,0x4c43646304492a925e335f2b6d840c1489f17815,3642.803643364,3706.1
2024-06-10 00:00:00.000,USDC-OP,0x2fbc7f425d5fe4dedcff77b45afaf7ac113e9662,2.186369284,2.203259984
2024-06-10 00:00:00.000,WETH-DAI,0xaba4c3652f212e8006e52fbd5547a12b86390003,3689.44856999,3689.44856999
2024-06-10 00:00:00.000,USDC-USDT,0x6728bfc6f086801c6fdaa8a3689ff498ed071704,0.9937823196,0.9970157352
2024-06-11 00:00:00.000,WETH-USDT,0x2f629782c58918252970ab038d3fbd16e84d5076,3491.8613062,3656.27386236
2024-06-11 00:00:00.000,USDC-WETH,0x4c43646304492a925e335f2b6d840c1489f17815,3407.960667819,3647.238851558
2024-06-11 00:00:00.000,USDC-USDT,0x6728bfc6f086801c6fdaa8a3689ff498ed071704,0.9855684273,1.00283
2024-06-11 00:00:00.000,WETH-DAI,0xaba4c3652f212e8006e52fbd5547a12b86390003,3629.648135567,3629.648135567
2024-06-11 00:00:00.000,USDC-OP,0x2fbc7f425d5fe4dedcff77b45afaf7ac113e9662,2.07078,2.14234
2024-06-12 00:00:00.000,WETH-USDT,0x2f629782c58918252970ab038d3fbd16e84d5076,3548.272162407,3614.7
2024-06-12 00:00:00.000,USDC-WETH,0x4c43646304492a925e335f2b6d840c1489f17815,3474.587569279,3627.350365906
2024-06-12 00:00:00.000,USDC-USDT,0x6728bfc6f086801c6fdaa8a3689ff498ed071704,0.9886363636,1.003504907
2024-06-12 00:00:00.000,OP-USDT,0xc36ab7527477744ab36f59af89898055d0eed4e3,2.2414,2.2414
2024-06-12 00:00:00.000,USDC-OP,0x2fbc7f425d5fe4dedcff77b45afaf7ac113e9662,2.074655052,2.187829189
2024-06-13 00:00:00.000,USDC-IPT,0xbd3b26a214734c12d3dc7fc3e22b91226a7c1517,0.04357143997,0.04438847491
2024-06-13 00:00:00.000,WETH-DAI,0xaba4c3652f212e8006e52fbd5547a12b86390003,3486.822799525,3594.231334361
2024-06-13 00:00:00.000,USDC-WETH,0x4c43646304492a925e335f2b6d840c1489f17815,3426.61689353,3544.183436932
2024-06-13 00:00:00.000,USDC-OP,0x2fbc7f425d5fe4dedcff77b45afaf7ac113e9662,2.00335,2.118317423
2024-06-13 00:00:00.000,OP-USDT,0xc36ab7527477744ab36f59af89898055d0eed4e3,2.1094,2.1094
2024-06-13 00:00:00.000,USDC-USDT,0x6728bfc6f086801c6fdaa8a3689ff498ed071704,0.9926531812,1.002001001
2024-06-13 00:00:00.000,WETH-USDT,0x2f629782c58918252970ab038d3fbd16e84d5076,3458.972378033,3548.997236379
2024-06-14 00:00:00.000,USDC-WETH,0x4c43646304492a925e335f2b6d840c1489f17815,3374.059012544,3505.931207159
2024-06-14 00:00:00.000,USDC-OP,0x2fbc7f425d5fe4dedcff77b45afaf7ac113e9662,1.911245623,2.03099174
2024-06-14 00:00:00.000,OP-USDT,0xc36ab7527477744ab36f59af89898055d0eed4e3,1.989994997,1.989994997
2024-06-14 00:00:00.000,USDC-USDT,0x6728bfc6f086801c6fdaa8a3689ff498ed071704,0.9896893545,1.005502751
2024-06-14 00:00:00.000,WETH-USDT,0x2f629782c58918252970ab038d3fbd16e84d5076,3399.612736285,3489.591959001
2024-06-14 00:00:00.000,WETH-DAI,0xaba4c3652f212e8006e52fbd5547a12b86390003,3449.094918335,3449.094918335
2024-06-14 00:00:00.000,USDC-IPT,0xbd3b26a214734c12d3dc7fc3e22b91226a7c1517,0.04147027907,0.04147027907
2024-06-15 00:00:00.000,USDC-USDT,0x6728bfc6f086801c6fdaa8a3689ff498ed071704,0.9957543164,0.9987995198
2024-06-15 00:00:00.000,USDC-IPT,0xbd3b26a214734c12d3dc7fc3e22b91226a7c1517,0.03884300327,0.03884300327
2024-06-15 00:00:00.000,WETH-USDT,0x2f629782c58918252970ab038d3fbd16e84d5076,3557.1,3559.137937964
2024-06-15 00:00:00.000,USDC-OP,0x2fbc7f425d5fe4dedcff77b45afaf7ac113e9662,2.038026724,2.062831416
2024-06-15 00:00:00.000,USDC-WETH,0x4c43646304492a925e335f2b6d840c1489f17815,3471.268138702,3565.165172144
2024-06-16 00:00:00.000,USDC-USDT,0x6728bfc6f086801c6fdaa8a3689ff498ed071704,0.9951314508,0.9981314232
2024-06-16 00:00:00.000,USDC-OP,0x2fbc7f425d5fe4dedcff77b45afaf7ac113e9662,2.041219268,2.090472462
2024-06-16 00:00:00.000,WETH-DAI,0xaba4c3652f212e8006e52fbd5547a12b86390003,3574.710196014,3574.710196014
2024-06-16 00:00:00.000,WETH-USDT,0x2f629782c58918252970ab038d3fbd16e84d5076,3623.024490337,3642.611950459
2024-06-16 00:00:00.000,USDC-WETH,0x4c43646304492a925e335f2b6d840c1489f17815,3547.7,3622.201575308
